Nombre;Fecha;Area;Precio
Mohawk Blue;20130703;Peninsula e Illes Balears;3.95
Mohawk Menthol;20130703;Peninsula e Illes Balears;3.95
Mohawk Negro;20130703;Peninsula e Illes Balears;3.95
Mohawk Origins Fine;20130703;Peninsula e Illes Balears;3.95
Mohawk Origins Full;20130703;Peninsula e Illes Balears;3.95
Mohawk Red;20130703;Peninsula e Illes Balears;3.95
Mohawk Virginia;20130703;Peninsula e Illes Balears;3.95
Naturalmente Seneca Fine;20130703;Peninsula e Illes Balears;3.95
Naturalmente Seneca Full;20130703;Peninsula e Illes Balears;3.95
Next Red 20;20130703;Peninsula e Illes Balears;3.95
Next White 20;20130703;Peninsula e Illes Balears;4.2
Philip Morris Blues;20130703;Peninsula e Illes Balears;4.2
Philip Morris Filter King;20130703;Peninsula e Illes Balears;4.2
Philip Morris Green;20130703;Peninsula e Illes Balears;4.5
Philip Morris Reds;20130703;Peninsula e Illes Balears;4.2
Philip Morris Supreme;20130703;Peninsula e Illes Balears;4.2
